type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,2024-01-25 06:58:05,24.85039,67.00467167,2.0,0.1,,0.0,,18,42,,
T,2024-01-25 06:58:06,24.85039,67.00467167,1.9,0.1,,0.0,,18,42,,
T,2024-01-25 06:58:07,24.85041167,67.00465833,1.9,2.7,,0.353,320.0,18,42,,
T,2024-01-25 06:58:08,24.850415,67.00465167,1.8,2.9,,0.389,308.0,18,42,,
T,2024-01-25 06:58:09,24.85042333,67.00464333,1.8,3.1,,0.451,309.0,18,42,,
T,2024-01-25 06:58:10,24.85043,67.004635,1.8,3.3,,0.533,306.0,18,42,,
T,2024-01-25 06:58:11,24.85043167,67.00463,1.8,3.5,,0.568,298.0,18,42,,
T,2024-01-25 06:58:12,24.85043,67.00462333,1.8,3.6,,0.601,305.0,18,42,,
T,2024-01-25 06:58:13,24.85043,67.00461833,1.9,3.7,,0.636,289.0,18,42,,
T,2024-01-25 06:58:14,24.85043167,67.00461333,1.9,3.7,,0.663,293.0,18,42,,
T,2024-01-25 06:58:15,24.85043333,67.00461,1.9,3.8,,0.691,303.0,18,42,,
T,2024-01-25 06:58:16,24.85044,67.00460333,1.9,4.0,,0.723,311.0,18,42,,
T,2024-01-25 06:58:17,24.850445,67.004595,1.9,4.2,,0.721,295.0,18,42,,
T,2024-01-25 06:58:18,24.85044833,67.00458833,1.9,4.4,,0.721,289.0,17,42,,
T,2024-01-25 06:58:19,24.85045333,67.00458,1.9,4.4,,0.713,288.0,18,42,,
T,2024-01-25 06:58:20,24.850465,67.00457167,1.9,4.5,,0.706,307.0,18,42,,
T,2024-01-25 06:58:21,24.85046833,67.004555,1.9,4.7,,0.721,295.0,17,42,,
T,2024-01-25 06:58:22,24.85047167,67.004545,1.9,4.8,,0.749,295.0,17,42,,
T,2024-01-25 06:58:23,24.85047167,67.00453,1.8,5.0,,0.796,286.0,17,42,,
T,2024-01-25 06:58:24,24.85047167,67.00451667,1.8,5.3,,0.839,278.0,17,42,,
T,2024-01-25 06:58:25,24.85047333,67.00450833,1.8,5.2,,0.875,286.0,18,42,,
T,2024-01-25 06:58:26,24.85048,67.00449833,1.8,5.2,,0.882,295.0,18,42,,
T,2024-01-25 06:58:27,24.850485,67.00449,1.8,5.5,,0.869,306.0,18,42,,
T,2024-01-25 06:58:28,24.85049,67.00448333,1.9,5.5,,0.85,318.0,18,42,,
T,2024-01-25 06:58:29,24.85049,67.00448,1.9,5.5,,0.805,283.0,17,42,,
T,2024-01-25 06:58:30,24.85049,67.00447667,1.9,5.6,,0.74,259.0,18,42,,
T,2024-01-25 06:58:31,24.85048833,67.00447333,1.9,5.5,,0.672,262.0,18,42,,
T,2024-01-25 06:58:32,24.85049167,67.00446667,1.9,5.6,,0.624,279.0,18,42,,
T,2024-01-25 06:58:33,24.85050167,67.00446833,1.9,5.8,,0.557,318.0,18,42,,
T,2024-01-25 06:58:34,24.85051167,67.004465,1.9,5.9,,0.523,334.0,18,42,,
T,2024-01-25 06:58:35,24.85052,67.00446,1.9,6.0,,0.526,333.0,18,42,,
T,2024-01-25 06:58:36,24.85053167,67.00445833,1.9,6.0,,0.522,331.0,18,42,,
T,2024-01-25 06:58:37,24.85054333,67.004455,1.9,6.1,,0.555,340.0,18,42,,
T,2024-01-25 06:58:38,24.85055167,67.00445,1.8,6.1,,0.606,308.0,18,42,,
T,2024-01-25 06:58:39,24.85056167,67.004445,1.8,6.2,,0.719,323.0,18,42,,
T,2024-01-25 06:58:40,24.85057167,67.00443167,1.8,6.4,,0.839,311.0,18,42,,
T,2024-01-25 06:58:41,24.85057833,67.00442167,1.8,6.6,,0.877,293.0,18,42,,
T,2024-01-25 06:58:42,24.85058167,67.00441167,1.8,6.7,,0.947,312.0,18,42,,
T,2024-01-25 06:58:43,24.85058333,67.004395,1.8,7.0,,1.039,284.0,18,42,,
T,2024-01-25 06:58:44,24.85058167,67.00438,1.8,7.4,,1.066,252.0,18,42,,
T,2024-01-25 06:58:45,24.85057333,67.00436333,1.8,7.6,,1.088,252.0,18,42,,
T,2024-01-25 06:58:46,24.850565,67.00434833,1.8,7.8,,1.162,240.0,18,42,,
T,2024-01-25 06:58:47,24.85056333,67.00433,1.8,7.8,,1.205,233.0,18,42,,
T,2024-01-25 06:58:48,24.85055833,67.00431833,1.8,7.7,,1.236,237.0,18,42,,
T,2024-01-25 06:58:49,24.85055167,67.00430833,1.8,7.6,,1.193,250.0,18,42,,
T,2024-01-25 06:58:50,24.85055,67.00429667,1.8,7.4,,1.146,244.0,18,42,,
T,2024-01-25 06:58:51,24.850545,67.004285,1.8,7.3,,1.194,241.0,18,42,,
T,2024-01-25 06:58:52,24.85053667,67.00427167,1.8,7.3,,1.197,240.0,18,42,,
T,2024-01-25 06:58:53,24.85053667,67.00426,1.8,7.1,,1.18,220.0,18,42,,
T,2024-01-25 06:58:54,24.85053,67.00425167,1.8,7.2,,1.191,225.0,18,42,,
T,2024-01-25 06:58:55,24.85052,67.00424333,1.9,7.2,,1.188,247.0,18,42,,
T,2024-01-25 06:58:56,24.85052,67.00423,1.8,7.2,,1.152,260.0,18,42,,
T,2024-01-25 06:58:57,24.85052,67.004225,1.8,7.3,,1.067,245.0,18,42,,
T,2024-01-25 06:58:58,24.850505,67.004225,1.8,7.7,,1.01,178.0,18,42,,
T,2024-01-25 06:58:59,24.85049167,67.004225,1.8,7.9,,1.009,178.0,18,42,,
T,2024-01-25 06:59:00,24.85047667,67.004225,1.8,7.8,,1.022,157.0,18,42,,
T,2024-01-25 06:59:01,24.850465,67.00422667,1.8,7.8,,0.987,165.0,19,42,,
T,2024-01-25 06:59:02,24.85045833,67.00422833,1.9,7.9,,0.915,132.0,19,42,,
T,2024-01-25 06:59:03,24.85045167,67.00423167,2.0,8.1,,0.853,115.0,19,41,,
T,2024-01-25 06:59:04,24.85044333,67.00423,2.1,8.3,,0.76,145.0,19,41,,
T,2024-01-25 06:59:05,24.85043667,67.00422667,2.2,8.4,,0.7,245.0,19,41,,
T,2024-01-25 06:59:06,24.850425,67.00421667,2.3,8.5,,0.644,236.0,19,41,,
T,2024-01-25 06:59:07,24.85041833,67.00420833,2.3,9.1,,0.652,272.0,19,41,,
T,2024-01-25 06:59:08,24.850415,67.00420333,2.3,9.7,,0.619,249.0,19,41,,
T,2024-01-25 06:59:09,24.85041,67.00420167,2.3,10.0,,0.0,,19,41,,
T,2024-01-25 06:59:10,24.85041,67.00420333,2.3,10.1,,0.458,260.0,19,41,,
T,2024-01-25 06:59:11,24.85041333,67.004205,2.3,10.1,,0.0,,19,41,,
T,2024-01-25 06:59:12,24.85041833,67.00420833,2.2,10.3,,0.0,,19,41,,
T,2024-01-25 06:59:13,24.85043,67.00421333,2.2,10.6,,0.0,,19,41,,
T,2024-01-25 06:59:14,24.85043,67.00421333,2.1,10.6,,0.0,,19,41,,
T,2024-01-25 06:59:15,24.85043,67.00421333,2.1,10.6,,0.0,,19,41,,
T,2024-01-25 06:59:16,24.850465,67.00419333,2.0,12.1,,0.396,342.0,19,41,,
T,2024-01-25 06:59:17,24.85047167,67.00418833,1.9,12.4,,0.414,351.0,19,41,,
T,2024-01-25 06:59:18,24.85047667,67.00418833,1.9,12.5,,0.45,349.0,19,41,,
T,2024-01-25 06:59:19,24.85048,67.00418833,1.9,12.6,,0.5,353.0,18,41,,
T,2024-01-25 06:59:20,24.850485,67.00419167,1.9,12.9,,0.544,357.0,19,41,,
T,2024-01-25 06:59:21,24.85048833,67.004195,1.9,12.9,,0.601,350.0,19,41,,
T,2024-01-25 06:59:22,24.85049667,67.004195,1.8,12.8,,0.63,334.0,19,41,,
T,2024-01-25 06:59:23,24.85050167,67.00419333,1.8,12.7,,0.666,323.0,19,41,,
T,2024-01-25 06:59:24,24.85050667,67.00419,1.8,12.6,,0.706,311.0,19,41,,
T,2024-01-25 06:59:25,24.850515,67.00418833,1.8,12.5,,0.729,321.0,19,41,,
T,2024-01-25 06:59:26,24.85052667,67.00418167,1.7,12.5,,0.731,324.0,19,41,,
T,2024-01-25 06:59:27,24.85054,67.00417333,1.7,12.4,,0.765,320.0,19,41,,
T,2024-01-25 06:59:28,24.85055833,67.00416667,1.7,12.3,,0.808,329.0,19,41,,
T,2024-01-25 06:59:29,24.85056833,67.00415833,1.7,12.2,,0.859,316.0,19,41,,
T,2024-01-25 06:59:30,24.85057833,67.00415,1.7,12.3,,0.905,318.0,19,41,,
T,2024-01-25 06:59:31,24.85058667,67.00414167,1.8,11.9,,0.935,320.0,17,41,,
T,2024-01-25 06:59:32,24.85059833,67.00413333,1.8,11.5,,0.951,329.0,17,41,,
T,2024-01-25 06:59:33,24.85060667,67.00412833,1.8,11.2,,0.973,333.0,18,41,,
T,2024-01-25 06:59:34,24.85060833,67.00412667,1.9,11.0,,0.943,161.0,18,41,,
T,2024-01-25 06:59:35,24.85060833,67.00412833,2.0,10.9,,0.91,151.0,18,41,,
T,2024-01-25 06:59:36,24.850605,67.00412833,1.2,11.0,,0.0,,18,41,,
T,2024-01-25 06:59:37,24.85060333,67.00413167,1.6,11.0,,0.0,,18,41,,
T,2024-01-25 06:59:38,24.85060833,67.00413167,1.9,11.1,,0.0,,18,41,,
T,2024-01-25 06:59:39,24.85061667,67.00413333,2.1,11.1,,0.0,,18,41,,
T,2024-01-25 06:59:40,24.85062167,67.00413333,2.4,11.1,,0.0,,18,41,,
T,2024-01-25 06:59:41,24.85063,67.00413333,2.5,11.1,,0.0,,18,41,,
T,2024-01-25 06:59:42,24.85063167,67.00413167,2.7,11.1,,0.0,,18,41,,
T,2024-01-25 06:59:43,24.85062667,67.00413167,2.8,11.2,,0.0,,18,41,,
T,2024-01-25 06:59:44,24.85062667,67.00413333,2.8,11.2,,0.0,,18,41,,
T,2024-01-25 06:59:45,24.85063,67.00413167,2.8,11.2,,0.0,,18,41,,
T,2024-01-25 06:59:46,24.850635,67.00413667,2.9,11.2,,0.0,,18,41,,
T,2024-01-25 06:59:47,24.85063833,67.00414167,3.0,11.2,,0.0,,18,41,,
T,2024-01-25 06:59:48,24.85064,67.00414,3.0,11.2,,0.0,,17,41,,
T,2024-01-25 06:59:49,24.85064,67.00414333,3.1,11.2,,0.0,,17,41,,
T,2024-01-25 06:59:50,24.85064833,67.00415,3.2,11.3,,0.0,,16,41,,
T,2024-01-25 06:59:51,24.85065333,67.00415833,3.3,11.3,,0.0,,16,41,,
T,2024-01-25 06:59:52,24.85065333,67.00416333,3.4,11.3,,0.0,,16,41,,
T,2024-01-25 06:59:53,24.85065833,67.004165,3.5,11.3,,0.0,,16,41,,
T,2024-01-25 06:59:54,24.85066833,67.00415667,3.6,11.3,,0.0,,16,41,,
T,2024-01-25 06:59:55,24.850675,67.00415,3.7,11.3,,0.0,,16,41,,
T,2024-01-25 06:59:56,24.85067667,67.00414,3.8,11.3,,0.0,,15,42,,
T,2024-01-25 06:59:57,24.85067,67.00413,3.8,11.3,,0.0,,15,42,,
T,2024-01-25 06:59:58,24.85065167,67.00412333,3.8,11.3,,0.0,,15,42,,
T,2024-01-25 06:59:59,24.85061167,67.00411,3.7,11.3,,0.0,,16,42,,
T,2024-01-25 07:00:00,24.85056667,67.004105,3.5,11.6,,0.0,,17,42,,
T,2024-01-25 07:00:01,24.85054333,67.00409,3.3,11.5,,0.0,,17,42,,
T,2024-01-25 07:00:02,24.85053,67.00407833,3.2,11.4,,0.0,,17,42,,
T,2024-01-25 07:00:03,24.85052667,67.00406667,3.1,11.2,,0.0,,17,42,,
T,2024-01-25 07:00:04,24.85053,67.00405833,3.0,11.0,,0.0,,17,42,,
T,2024-01-25 07:00:05,24.850535,67.00404667,3.0,10.7,,0.0,,17,42,,
T,2024-01-25 07:00:06,24.85054167,67.00403333,2.9,10.4,,0.0,,17,42,,
T,2024-01-25 07:00:07,24.85057833,67.00398333,2.8,9.9,,1.211,298.0,17,42,,
T,2024-01-25 07:00:08,24.85057667,67.00397167,2.7,9.6,,1.108,290.0,18,42,,
T,2024-01-25 07:00:09,24.85058167,67.00396667,2.7,9.4,,0.924,315.0,18,42,,
T,2024-01-25 07:00:10,24.85058333,67.00396333,2.7,9.3,,0.911,325.0,18,42,,
T,2024-01-25 07:00:11,24.85059167,67.00395667,2.7,9.0,,0.89,336.0,18,42,,
T,2024-01-25 07:00:12,24.85058833,67.00395,2.7,8.8,,0.0,,18,42,,
T,2024-01-25 07:00:13,24.85058833,67.00393833,2.7,8.5,,0.0,,18,42,,
T,2024-01-25 07:00:14,24.85059333,67.00393167,2.7,8.3,,0.0,,18,42,,
T,2024-01-25 07:00:15,24.850595,67.00393,2.7,8.0,,0.0,,18,42,,
T,2024-01-25 07:00:16,24.85059833,67.00393,2.8,7.8,,0.0,,17,42,,
T,2024-01-25 07:00:17,24.85060333,67.00392333,2.8,7.5,,0.0,,17,42,,
T,2024-01-25 07:00:18,24.85060667,67.00391667,2.8,7.3,,0.0,,17,42,,
T,2024-01-25 07:00:19,24.85061167,67.003905,2.8,7.0,,0.0,,17,42,,
T,2024-01-25 07:00:20,24.85061333,67.00389333,2.8,6.8,,0.0,,17,42,,
T,2024-01-25 07:00:21,24.85061333,67.00388,2.8,6.6,,0.0,,17,42,,
T,2024-01-25 07:00:22,24.85061833,67.003875,2.8,6.3,,0.0,,17,42,,
T,2024-01-25 07:00:23,24.85062833,67.00386667,2.8,6.1,,0.0,,17,42,,
T,2024-01-25 07:00:24,24.85063667,67.00385833,2.8,5.8,,0.0,,17,42,,
T,2024-01-25 07:00:25,24.850645,67.00385167,2.9,5.6,,0.0,,17,42,,
T,2024-01-25 07:00:26,24.85065167,67.003845,2.9,5.4,,0.0,,17,42,,
T,2024-01-25 07:00:27,24.85065833,67.003835,2.9,5.2,,0.0,,17,42,,
T,2024-01-25 07:00:28,24.850665,67.00382167,2.9,5.1,,0.0,,17,42,,
T,2024-01-25 07:00:29,24.85067167,67.00381833,3.0,4.9,,0.0,,18,42,,
T,2024-01-25 07:00:30,24.850675,67.00381167,3.0,4.7,,0.0,,18,42,,
T,2024-01-25 07:00:31,24.85068,67.00380333,3.0,4.5,,0.0,,17,42,,
T,2024-01-25 07:00:32,24.85068333,67.00379333,3.1,4.3,,0.0,,17,42,,
T,2024-01-25 07:00:33,24.850685,67.003785,3.1,4.1,,0.0,,17,42,,
T,2024-01-25 07:00:34,24.85069,67.00376667,3.2,4.1,,0.0,,17,42,,
T,2024-01-25 07:00:35,24.85069667,67.00374833,3.3,4.0,,0.0,,14,42,,
T,2024-01-25 07:00:36,24.85070167,67.003735,3.4,4.1,,0.0,,14,42,,
T,2024-01-25 07:00:37,24.85071167,67.003725,3.6,4.1,,0.0,,14,42,,
T,2024-01-25 07:00:38,24.85071833,67.00372833,3.6,4.4,,0.0,,14,42,,
T,2024-01-25 07:00:39,24.85071833,67.00371167,3.5,4.5,,0.0,,14,42,,
T,2024-01-25 07:00:40,24.850735,67.003715,3.6,4.6,,1.361,353.0,14,42,,
T,2024-01-25 07:00:41,24.85073167,67.00371,3.6,4.7,,1.29,335.0,13,42,,
T,2024-01-25 07:00:42,24.85073667,67.00373,3.6,5.1,,1.262,111.0,15,42,,
T,2024-01-25 07:00:43,24.85074167,67.003735,3.6,5.3,,1.193,136.0,16,41,,
T,2024-01-25 07:00:44,24.85073667,67.00373667,3.7,5.4,,1.072,168.0,14,42,,
T,2024-01-25 07:00:45,24.85073167,67.00374833,3.8,5.2,,0.953,173.0,14,42,,
T,2024-01-25 07:00:46,24.85073833,67.00379333,3.9,4.7,,0.853,123.0,13,42,,
T,2024-01-25 07:00:47,24.85075167,67.00380333,4.0,4.6,,0.788,86.0,14,42,,
T,2024-01-25 07:00:48,24.850745,67.00382167,4.0,4.5,,0.0,,14,42,,
T,2024-01-25 07:00:49,24.850755,67.00382833,3.7,4.2,,0.745,115.0,14,42,,
T,2024-01-25 07:00:50,24.850765,67.003845,3.6,4.1,,0.8,57.0,14,42,,
T,2024-01-25 07:00:51,24.85076833,67.00387833,3.4,4.0,,0.874,68.0,15,42,,
T,2024-01-25 07:00:52,24.85076667,67.00389833,3.3,4.3,,0.924,48.0,14,42,,
T,2024-01-25 07:00:53,24.85076667,67.00390333,3.3,4.6,,1.006,31.0,15,42,,
T,2024-01-25 07:00:54,24.85080167,67.00390667,2.7,4.0,,1.073,16.0,15,42,,
T,2024-01-25 07:00:55,24.85080667,67.00391167,2.5,3.8,,1.024,320.0,16,42,,
T,2024-01-25 07:00:56,24.85081167,67.00391667,2.3,3.9,,0.984,358.0,16,42,,
T,2024-01-25 07:00:57,24.850805,67.00391667,2.2,3.8,,0.915,321.0,15,42,,
